99.2958,95.4386,73.3333,7.2362,76.1111,75.0000,83.3333,28.6418,82.2917,74.2268,94.6043,39.8907
98.9474,95.0704,76.6667,6.9366,81.1111,75.0000,82.2222,28.5362,84.0206,64.5833,93.1655,63.9278
97.8873,97.8947,70.0000,7.4430,80.0000,74.4444,84.4444,29.4763,81.7708,68.0412,94.9640,44.4348
99.2982,92.6056,76.6667,6.8915,82.7778,75.0000,83.3333,30.4101,84.5361,75.5208,92.8058,61.7964
98.2394,95.7895,76.6667,7.3590,78.8889,68.8889,85.5556,28.7428,82.2917,69.0722,93.8849,66.9273
98.2456,92.2535,80.0000,5.8619,83.3333,71.6667,85.5556,29.8539,83.5052,70.3125,93.1655,44.2746
98.9437,95.0877,76.6667,7.0288,81.6667,73.3333,83.3333,27.3356,82.8125,72.6804,94.6043,41.1329
97.8947,94.3662,76.6667,6.3766,80.0000,73.3333,84.4444,28.5824,84.5361,72.3958,94.6043,61.2520
98.2394,97.1930,76.6667,8.1308,78.3333,70.5556,86.6667,29.9363,85.4167,69.5876,93.8849,60.0255
98.9474,96.1268,70.0000,6.5620,78.8889,69.4444,78.8889,31.8106,81.9588,77.6042,93.5252,45.3420
