99.2958,95.4386,40.0000,3.8023,74.4444,76.6667,53.3333,12.1475,74.4792,65.9794,53.9568,128.3378
98.2456,95.0704,36.6667,2.9134,79.4444,72.2222,52.2222,12.3056,72.1649,64.0625,53.9568,116.3462
97.8873,96.8421,56.6667,3.3573,77.7778,76.1111,47.7778,11.0225,73.9583,67.0103,45.6835,136.2465
98.5965,95.0704,50.0000,3.1442,78.3333,76.1111,50.0000,12.4279,72.6804,60.4167,56.1151,148.9987
97.8873,95.7895,50.0000,3.0560,76.6667,70.0000,46.6667,13.6095,76.0417,64.4330,46.7626,156.8745
97.8947,95.4225,56.6667,3.2644,80.0000,73.8889,54.4444,11.5957,70.6186,60.9375,52.5180,124.0632
98.9437,95.7895,46.6667,3.2637,76.6667,75.0000,52.2222,11.5345,71.8750,62.8866,53.9568,140.4098
97.8947,97.5352,46.6667,3.6167,76.6667,76.6667,54.4444,12.7171,73.7113,64.5833,50.3597,110.7842
97.8873,97.8947,36.6667,3.2381,75.5556,72.2222,58.8889,12.1538,75.0000,61.3402,43.1655,125.6062
98.9474,94.7183,53.3333,2.9365,75.5556,76.6667,51.1111,12.6701,72.6804,65.6250,51.0791,121.7811
