98.9437,97.5439,40.0000,38.6599,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5439,95.4225,53.3333,33.6243,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
96.8310,96.8421,46.6667,35.9026,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.8947,96.8310,53.3333,33.7731,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5352,96.8421,43.3333,37.2317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5439,95.0704,53.3333,34.6885,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
97.5352,94.7368,46.6667,35.6578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
